time_utc,tag,leg,symbol,type,side,qty,price,notional,fee
2025-11-19T23:00Z,residual:NVDA-2025-11-19,company,NVDAUSDT,entry,buy,51.405953,194.6642,10006.90,6.0041
2025-11-20T16:00Z,residual:NVDA-2025-11-19,company,NVDAUSDT,exit,sell,51.405953,192.3472,9887.79,5.9327
2025-11-19T23:00Z,residual:NVDA-2025-11-19,hedge,QQQUSDT,entry,sell,24.785873,605.1489,14999.14,8.9995
2025-11-20T16:00Z,residual:NVDA-2025-11-19,hedge,QQQUSDT,exit,buy,24.785873,612.3944,15178.73,9.1072
2026-03-18T22:00Z,residual:MU-2026-03-18,company,MUUSDT,entry,sell,11.301478,442.0191,4995.47,2.9973
2026-03-19T15:00Z,residual:MU-2026-03-18,company,MUUSDT,exit,buy,11.301478,450.7581,5094.23,3.0565
2026-03-18T22:00Z,residual:MU-2026-03-18,hedge,QQQUSDT,entry,buy,17.289483,594.7892,10283.60,6.1702
2026-03-19T15:00Z,residual:MU-2026-03-18,hedge,QQQUSDT,exit,sell,17.289483,591.3720,10224.52,6.1347
2026-05-04T22:00Z,residual:PLTR-2026-05-04,company,PLTRUSDT,entry,sell,34.659642,144.1427,4995.93,2.9976
2026-05-05T22:00Z,residual:PLTR-2026-05-04,company,PLTRUSDT,exit,buy,34.659642,134.9296,4676.61,2.8060
2026-05-04T22:00Z,residual:PLTR-2026-05-04,hedge,SPYUSDT,entry,buy,13.309996,717.9253,9555.58,5.7333
2026-05-05T22:00Z,residual:PLTR-2026-05-04,hedge,SPYUSDT,exit,sell,13.309996,724.8525,9647.78,5.7887
2026-06-03T22:00Z,residual:AVGO-2026-06-03,company,AVGOUSDT,entry,sell,11.875920,420.5830,4994.81,2.9969
2026-06-04T22:00Z,residual:AVGO-2026-06-03,company,AVGOUSDT,exit,buy,11.875920,418.6241,4971.55,2.9829
2026-06-03T22:00Z,residual:AVGO-2026-06-03,hedge,QQQUSDT,entry,buy,11.412087,740.3588,8449.04,5.0694
2026-06-04T22:00Z,residual:AVGO-2026-06-03,hedge,QQQUSDT,exit,sell,11.412087,738.3318,8425.91,5.0555
2026-07-23T22:00Z,residual:INTC-2026-07-23,company,INTCUSDT,entry,buy,94.428706,106.0536,10014.51,6.0087
2026-07-24T14:00Z,residual:INTC-2026-07-23,company,INTCUSDT,exit,sell,94.428706,96.4099,9103.86,5.4623
2026-07-23T22:00Z,residual:INTC-2026-07-23,hedge,SMHUSDT,entry,sell,22.327162,583.2424,13022.15,7.8133
2026-07-24T14:00Z,residual:INTC-2026-07-23,hedge,SMHUSDT,exit,buy,22.327162,565.9173,12635.33,7.5812
2026-08-03T22:00Z,residual:PLTR-2026-08-03,company,PLTRUSDT,entry,buy,71.133874,140.7070,10009.04,6.0054
2026-08-04T22:00Z,residual:PLTR-2026-08-03,company,PLTRUSDT,exit,sell,71.133874,160.2051,11396.01,6.8376
2026-08-03T22:00Z,residual:PLTR-2026-08-03,hedge,QQQUSDT,entry,sell,12.108056,701.0025,8487.78,5.0927
2026-08-04T22:00Z,residual:PLTR-2026-08-03,hedge,QQQUSDT,exit,buy,12.108056,722.3278,8745.98,5.2476
2026-08-04T22:00Z,residual:AMD-2026-08-04,company,AMDUSDT,entry,sell,10.570154,472.2975,4992.26,2.9954
2026-08-05T16:00Z,residual:AMD-2026-08-04,company,AMDUSDT,exit,buy,10.570154,485.2202,5128.85,3.0773
2026-08-04T22:00Z,residual:AMD-2026-08-04,hedge,QQQUSDT,entry,buy,20.428136,722.3098,14755.44,8.8533
2026-08-05T16:00Z,residual:AMD-2026-08-04,hedge,QQQUSDT,exit,sell,20.428136,720.4907,14718.28,8.8310
2026-08-26T22:00Z,residual:NVDA-2026-08-26,company,NVDAUSDT,entry,sell,45.670442,218.8389,9994.47,5.9967
2026-08-27T09:00Z,residual:NVDA-2026-08-26,company,NVDAUSDT,exit,buy,45.670442,226.6252,10350.07,6.2100
2026-08-26T22:00Z,residual:NVDA-2026-08-26,hedge,SMHUSDT,entry,buy,9.235564,569.2524,5257.37,3.1544
2026-08-27T09:00Z,residual:NVDA-2026-08-26,hedge,SMHUSDT,exit,sell,9.235564,575.8325,5318.14,3.1909
2026-08-27T22:00Z,residual:MRVL-2026-08-27,company,MRVLUSDT,entry,buy,22.178850,225.7032,5005.84,3.0035
2026-08-28T22:00Z,residual:MRVL-2026-08-27,company,MRVLUSDT,exit,sell,22.178850,216.9364,4811.40,2.8868
2026-08-27T22:00Z,residual:MRVL-2026-08-27,hedge,SMHUSDT,entry,sell,17.950557,570.8083,10246.33,6.1478
2026-08-28T22:00Z,residual:MRVL-2026-08-27,hedge,SMHUSDT,exit,buy,17.950557,554.8605,9960.06,5.9760
